Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,wpTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantTotalTime,z3invariantSolverTime,z3constraintSolverTime,z3multiplyGuardsTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantTotalTime,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5multiplyGuardsTime,cvc5checkSatTotalTime,toolTimecvc5,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_204.pgcl,204,0.3397541046142578,0.005613803863525391,0.0,0.0,0.0220491886138916,Sat,0.0,0.0,4.94482421875,4.939007520675659,0.040490150451660156,1.9073486328125e-06,4.985479116439819,5.352900981903076,Sat,0.0,0.0,3.368699312210083,3.3644461631774902,0.0022592544555664062,3.0994415283203125e-06,3.3711891174316406,3.7386109828948975,False,False,False,False
sequentialWhileLoops_205.pgcl,205,0.6922309398651123,0.007938861846923828,0.0,0.0,0.030224084854125977,Unsat,0.0,0.0,3.5424509048461914,3.538011074066162,0.013262748718261719,3.0994415283203125e-06,3.555896043777466,4.286297082901001,Unsat,0.0,0.0,2.6619598865509033,2.6577484607696533,0.0029120445251464844,1.9073486328125e-06,2.665432929992676,3.395833969116211,False,False,False,False
sequentialWhileLoops_206.pgcl,206,0.34178924560546875,0.0071332454681396484,0.0,0.0,0.021741151809692383,Sat,0.0,0.0,3.478761911392212,3.4744479656219482,0.011535167694091797,2.86102294921875e-06,3.490513801574707,3.8611817359924316,Sat,0.0,0.0,2.6453888416290283,2.6414711475372314,0.0024869441986083984,2.86102294921875e-06,2.6480648517608643,3.018732786178589,False,False,False,False
sequentialWhileLoops_207.pgcl,207,0.4482998847961426,0.0056340694427490234,0.0,0.0,0.0218808650970459,Unsat,0.0,0.0,3.5504822731018066,3.546008825302124,0.013165950775146484,2.86102294921875e-06,3.563843011856079,4.039660930633545,Unsat,0.0,0.0,2.5761449337005615,2.5721940994262695,0.002382993698120117,2.1457672119140625e-06,2.578691005706787,3.054508924484253,False,False,False,False
sequentialWhileLoops_208.pgcl,208,0.35318803787231445,0.005650758743286133,0.0,0.0,0.02064681053161621,Sat,0.0,0.0,3.458829164505005,3.454477548599243,0.010354280471801758,1.6689300537109375e-06,3.4693410396575928,3.848829984664917,Sat,0.0,0.0,2.6440541744232178,2.6399946212768555,0.0022389888763427734,3.0994415283203125e-06,2.646411180496216,3.02590012550354,False,False,False,False
sequentialWhileLoops_209.pgcl,209,0.44556689262390137,0.005558013916015625,0.0,0.0,0.020548105239868164,Unsat,0.0,0.0,3.3302738666534424,3.3256452083587646,0.012608051300048828,3.0994415283203125e-06,3.343061923980713,3.81473970413208,Unsat,0.0,0.0,2.662147283554077,2.6581761837005615,0.0025482177734375,1.6689300537109375e-06,2.664896011352539,3.1365737915039062,False,False,False,False
sequentialWhileLoops_210.pgcl,210,0.3503849506378174,0.006302833557128906,0.0,0.0,0.023005008697509766,Sat,0.0,0.0,3.3805902004241943,3.3763036727905273,0.010353803634643555,2.1457672119140625e-06,3.3911211490631104,3.770822048187256,Sat,0.0,0.0,2.6462390422821045,2.642310857772827,0.0024950504302978516,2.1457672119140625e-06,2.648914098739624,3.0286149978637695,False,False,False,False
sequentialWhileLoops_211.pgcl,211,0.36097002029418945,0.006117820739746094,0.0,0.0,0.10907101631164551,Unsat,0.0,0.0,3.3823342323303223,3.377805471420288,0.011976957321166992,1.6689300537109375e-06,3.394505262374878,3.870669364929199,Unsat,0.0,0.0,2.5974409580230713,2.5936026573181152,0.002360105514526367,2.1457672119140625e-06,2.599961042404175,3.076125144958496,False,False,False,False
sequentialWhileLoops_212.pgcl,212,0.3497457504272461,0.006273984909057617,0.0,0.0,0.021827220916748047,Unsat,0.0,0.0,3.3178532123565674,3.31341814994812,0.011683225631713867,2.1457672119140625e-06,3.3297111988067627,3.7075650691986084,Unsat,0.0,0.0,2.654831886291504,2.650768995285034,0.0022919178009033203,3.0994415283203125e-06,2.6573100090026855,3.0351638793945312,False,False,False,False
sequentialWhileLoops_213.pgcl,213,0.34760594367980957,0.0055768489837646484,0.0,0.0,0.09572291374206543,Sat,0.0,0.0,4.275718927383423,4.271353244781494,0.010343313217163086,2.1457672119140625e-06,4.286192178726196,4.735102415084839,Sat,0.0,0.0,3.2859339714050293,3.2815604209899902,0.004152059555053711,1.6927719116210938e-05,3.290773868560791,3.7396841049194336,False,False,False,False
sequentialWhileLoops_214.pgcl,214,0.7433059215545654,0.0056531429290771484,0.0,0.0,0.02087688446044922,Unsat,0.0,0.0,4.237807035446167,4.233057022094727,0.014246225357055664,7.152557373046875e-07,4.252211093902588,5.022049903869629,Unsat,0.0,0.0,3.0186381340026855,3.0145156383514404,0.002254962921142578,1.9073486328125e-06,3.021063804626465,3.790902614593506,False,False,False,False
sequentialWhileLoops_215.pgcl,215,0.3667418956756592,0.005680084228515625,0.0,0.0,0.10645699501037598,Sat,0.0,0.0,4.042638063430786,4.037936687469482,0.013551950454711914,1.9073486328125e-06,4.056350946426392,4.535233020782471,Sat,0.0,0.0,2.92034912109375,2.916301965713501,0.0035822391510009766,1.1920928955078125e-06,2.9240970611572266,3.4029791355133057,False,False,False,False
sequentialWhileLoops_216.pgcl,216,0.3590109348297119,0.006388187408447266,0.0,0.0,0.02149200439453125,Unsat,0.0,0.0,3.5886940956115723,3.584108829498291,0.014831781387329102,9.5367431640625e-07,3.60368013381958,3.990575075149536,Unsat,0.0,0.0,3.3644051551818848,3.3597748279571533,0.0022890567779541016,9.5367431640625e-07,3.366863250732422,3.753758192062378,False,False,False,False
sequentialWhileLoops_217.pgcl,217,0.3617260456085205,0.005716085433959961,0.0,0.0,0.09869503974914551,Sat,0.0,0.0,4.201481819152832,4.19660496711731,0.01614999771118164,9.5367431640625e-07,4.2177770137786865,4.68392014503479,Sat,0.0,0.0,3.210426092147827,3.205563545227051,0.0029549598693847656,9.5367431640625e-07,3.2135090827941895,3.679652214050293,False,False,False,False
sequentialWhileLoops_218.pgcl,218,0.5410387516021729,0.005763053894042969,0.0,0.0,0.02170109748840332,Sat,0.0,0.0,3.537705898284912,3.532994508743286,0.010477781295776367,2.1457672119140625e-06,3.5483667850494385,4.116873502731323,Sat,0.0,0.0,2.7657570838928223,2.761505126953125,0.002134084701538086,9.5367431640625e-07,2.7680699825286865,3.3365767002105713,False,False,False,False
sequentialWhileLoops_219.pgcl,219,0.36168599128723145,0.005858898162841797,0.0,0.0,0.09940814971923828,Unsat,0.0,0.0,3.8581817150115967,3.8534586429595947,0.013520956039428711,9.5367431640625e-07,3.871837854385376,4.338794708251953,Unsat,0.0,0.0,2.8371729850769043,2.832935333251953,0.0022590160369873047,1.1920928955078125e-06,2.839595079421997,3.306551933288574,False,False,False,False
sequentialWhileLoops_220.pgcl,220,0.36718225479125977,0.0057790279388427734,0.0,0.0,0.021663904190063477,Sat,0.0,0.0,3.6180872917175293,3.613384962081909,0.020294189453125,2.1457672119140625e-06,3.6385481357574463,4.033176422119141,Sat,0.0,0.0,4.810152292251587,4.804330587387085,0.002240896224975586,7.152557373046875e-07,4.8125550746917725,5.207183361053467,False,False,False,False
sequentialWhileLoops_221.pgcl,221,0.38484811782836914,0.0070149898529052734,0.0,0.0,0.12903618812561035,Unsat,0.0,0.0,3.590005874633789,3.5852344036102295,0.012187004089355469,9.5367431640625e-07,3.602372169494629,4.123275279998779,Unsat,0.0,0.0,2.7401978969573975,2.736097574234009,0.0023496150970458984,2.1457672119140625e-06,2.7427096366882324,3.263612747192383,False,False,False,False
sequentialWhileLoops_222.pgcl,222,0.378436803817749,0.005921125411987305,0.0,0.0,0.02254319190979004,Sat,0.0,0.0,3.6825151443481445,3.6777138710021973,0.01111602783203125,1.9073486328125e-06,3.693808078765869,4.100712776184082,Sat,0.0,0.0,2.725074052810669,2.720747470855713,0.002010822296142578,9.5367431640625e-07,2.72725510597229,3.134159803390503,False,False,False,False
sequentialWhileLoops_223.pgcl,223,0.3799161911010742,0.0059320926666259766,0.0,0.0,0.09811615943908691,Unsat,0.0,0.0,3.502007007598877,3.4974000453948975,0.011307954788208008,9.5367431640625e-07,3.513500928878784,3.997468948364258,Unsat,0.0,0.0,2.8568661212921143,2.852670907974243,0.0024199485778808594,1.1920928955078125e-06,2.859457015991211,3.3434250354766846,False,False,False,False
sequentialWhileLoops_224.pgcl,224,0.3891420364379883,0.005938053131103516,0.0,0.0,0.023239850997924805,Unsat,0.0,0.0,3.475571870803833,3.470827102661133,0.016432762145996094,1.1920928955078125e-06,3.4921889305114746,3.9105119705200195,Unsat,0.0,0.0,2.7726941108703613,2.7683615684509277,0.0023250579833984375,2.1457672119140625e-06,2.775197982788086,3.193521022796631,False,False,False,False
sequentialWhileLoops_225.pgcl,225,0.3821401596069336,0.005930900573730469,0.0,0.0,0.09851789474487305,Unsat,0.0,0.0,3.5810649394989014,3.5763633251190186,0.011398077011108398,2.1457672119140625e-06,3.592635154724121,4.079228162765503,Unsat,0.0,0.0,2.986910104751587,2.9825026988983154,0.002644062042236328,1.9073486328125e-06,2.989711046218872,3.476304054260254,False,False,False,False
sequentialWhileLoops_226.pgcl,226,0.3961672782897949,0.006148815155029297,0.0,0.0,0.033152103424072266,Unsat,0.0,0.0,3.697364091873169,3.6915283203125,0.011632919311523438,9.5367431640625e-07,3.7091691493988037,4.144641399383545,Unsat,0.0,0.0,2.891885757446289,2.887478828430176,0.0031480789184570312,2.1457672119140625e-06,2.895200729370117,3.3306729793548584,False,False,False,False
sequentialWhileLoops_227.pgcl,227,0.3875150680541992,0.0070819854736328125,0.0,0.0,0.09943103790283203,Sat,0.0,0.0,3.6279520988464355,3.623224973678589,0.011253833770751953,2.1457672119140625e-06,3.6393330097198486,4.133366107940674,Sat,0.0,0.0,2.806373119354248,2.8018999099731445,0.0021958351135253906,2.1457672119140625e-06,2.8087339401245117,3.302767038345337,False,False,False,False
sequentialWhileLoops_228.pgcl,228,0.3829028606414795,0.00608372688293457,0.0,0.0,0.02247905731201172,Sat,0.0,0.0,3.7369582653045654,3.7320570945739746,0.010265111923217773,7.152557373046875e-07,3.747396230697632,4.1588661670684814,Sat,0.0,0.0,2.875994920730591,2.8715598583221436,0.0024111270904541016,9.5367431640625e-07,2.878546953201294,3.2900168895721436,False,False,False,False
sequentialWhileLoops_229.pgcl,229,0.4635050296783447,0.00613093376159668,0.0,0.0,0.022483110427856445,Sat,0.0,0.0,3.624243974685669,3.6194076538085938,0.010058164596557617,9.5367431640625e-07,3.6344759464263916,4.126595973968506,Sat,0.0,0.0,2.9788050651550293,2.974147081375122,0.0021719932556152344,2.1457672119140625e-06,2.981152057647705,3.4732720851898193,False,False,False,False
sequentialWhileLoops_230.pgcl,230,0.39522624015808105,0.006089925765991211,0.0,0.0,0.022624969482421875,Sat,0.0,0.0,3.5613560676574707,3.5566635131835938,0.009979009628295898,1.9073486328125e-06,3.5715279579162598,3.9954729080200195,Sat,0.0,0.0,2.8592240810394287,2.8550522327423096,0.002045154571533203,9.5367431640625e-07,2.8614447116851807,3.2853896617889404,False,False,False,False
sequentialWhileLoops_231.pgcl,231,0.4695119857788086,0.006114006042480469,0.0,0.0,0.023257970809936523,Sat,0.0,0.0,3.698030948638916,3.6931240558624268,0.010288715362548828,9.5367431640625e-07,3.708544969558716,4.2074339389801025,Sat,0.0,0.0,2.954446792602539,2.9501352310180664,0.0021440982818603516,1.1920928955078125e-06,2.956763982772827,3.455652952194214,False,False,False,False
sequentialWhileLoops_232.pgcl,232,0.4071660041809082,0.006132841110229492,0.0,0.0,0.024363994598388672,Sat,0.0,0.0,3.7376930713653564,3.7323412895202637,0.012254953384399414,2.1457672119140625e-06,3.7500979900360107,4.187763929367065,Sat,0.0,0.0,2.983590841293335,2.9789247512817383,0.0021712779998779297,9.5367431640625e-07,2.9859261512756348,3.4235920906066895,False,False,False,False
sequentialWhileLoops_233.pgcl,233,0.4979970455169678,0.007627964019775391,0.0,0.0,0.023946046829223633,Unsat,0.0,0.0,3.842628002166748,3.8377227783203125,0.012129068374633789,9.5367431640625e-07,3.854902982711792,4.38447904586792,Unsat,0.0,0.0,2.7904469966888428,2.7853167057037354,0.002254962921142578,1.9073486328125e-06,2.7928779125213623,3.3224539756774902,False,False,False,False
sequentialWhileLoops_234.pgcl,234,0.388063907623291,0.006198883056640625,0.0,0.0,0.022673845291137695,Unsat,0.0,0.0,3.7760009765625,3.7711234092712402,0.020022153854370117,1.9073486328125e-06,3.796191930770874,4.213131904602051,Unsat,0.0,0.0,2.8082239627838135,2.8039968013763428,0.002190113067626953,1.9073486328125e-06,2.8105998039245605,3.2275397777557373,False,False,False,False
sequentialWhileLoops_235.pgcl,235,0.47997498512268066,0.006207942962646484,0.0,0.0,0.02300429344177246,Unsat,0.0,0.0,3.8403890132904053,3.835181951522827,0.016888141632080078,7.152557373046875e-07,3.8574352264404297,4.366626977920532,Unsat,0.0,0.0,3.000511884689331,2.9953975677490234,0.04895377159118652,9.5367431640625e-07,3.049973964691162,3.5591657161712646,False,False,False,False
sequentialWhileLoops_236.pgcl,236,0.3856778144836426,0.0062389373779296875,0.0,0.0,0.024051189422607422,Sat,0.0,0.0,3.9199159145355225,3.914936065673828,0.010046958923339844,9.5367431640625e-07,3.9301328659057617,4.346104860305786,Sat,0.0,0.0,2.89667010307312,2.892275333404541,0.0022902488708496094,9.5367431640625e-07,2.899083137512207,3.3150551319122314,False,False,False,False
sequentialWhileLoops_237.pgcl,237,0.4869391918182373,0.006268024444580078,0.0,0.0,0.023843765258789062,Unsat,0.0,0.0,3.711361885070801,3.706397294998169,0.011760234832763672,9.5367431640625e-07,3.7232468128204346,4.24030065536499,Unsat,0.0,0.0,2.8758230209350586,2.871530532836914,0.002187013626098633,9.5367431640625e-07,2.8781800270080566,3.3952338695526123,False,False,False,False
sequentialWhileLoops_238.pgcl,238,0.39825892448425293,0.006249904632568359,0.0,0.0,0.10078001022338867,Unsat,0.0,0.0,3.781229019165039,3.7762136459350586,0.012029886245727539,1.1920928955078125e-06,3.7934529781341553,4.298745155334473,Unsat,0.0,0.0,2.8438289165496826,2.839322328567505,0.002109050750732422,9.5367431640625e-07,2.846118211746216,3.351410388946533,False,False,False,False
sequentialWhileLoops_239.pgcl,239,0.3951239585876465,0.00680994987487793,0.0,0.0,0.023118972778320312,Sat,0.0,0.0,3.7148139476776123,3.7098145484924316,0.010879993438720703,2.1457672119140625e-06,3.7258732318878174,4.15092921257019,Sat,0.0,0.0,2.884600877761841,2.8800532817840576,0.002021312713623047,1.9073486328125e-06,2.8867907524108887,3.3118467330932617,False,False,False,False
sequentialWhileLoops_240.pgcl,240,0.39550089836120605,0.006327629089355469,0.0,0.0,0.10112309455871582,Sat,0.0,0.0,3.729569911956787,3.7246434688568115,0.010355949401855469,2.1457672119140625e-06,3.740088939666748,4.243044853210449,Sat,0.0,0.0,2.87243390083313,2.86806058883667,0.04731011390686035,1.1920928955078125e-06,2.9198551177978516,3.4228110313415527,False,False,False,False
sequentialWhileLoops_241.pgcl,241,0.39417600631713867,0.006319999694824219,0.0,0.0,0.02371501922607422,Sat,0.0,0.0,3.843791961669922,3.8387420177459717,0.010458707809448242,2.1457672119140625e-06,3.8544259071350098,4.278640985488892,Sat,0.0,0.0,2.8690481185913086,2.8645920753479004,0.0021059513092041016,9.5367431640625e-07,2.8713130950927734,3.2955281734466553,False,False,False,False
sequentialWhileLoops_242.pgcl,242,0.471635103225708,0.006520986557006836,0.0,0.0,0.02350902557373047,Unsat,0.0,0.0,4.050848960876465,4.045808553695679,0.014451980590820312,9.5367431640625e-07,4.065442800521851,4.5671117305755615,Unsat,0.0,0.0,2.9030442237854004,2.89857816696167,0.0021610260009765625,9.5367431640625e-07,2.9053850173950195,3.4070539474487305,False,False,False,False
sequentialWhileLoops_243.pgcl,243,0.40274810791015625,0.006414890289306641,0.0,0.0,0.0234220027923584,Sat,0.0,0.0,3.7955148220062256,3.7901430130004883,0.01015615463256836,1.1920928955078125e-06,3.8058528900146484,4.238440752029419,Sat,0.0,0.0,3.102095127105713,3.097557306289673,0.0022382736206054688,7.152557373046875e-07,3.1045079231262207,3.537095785140991,False,False,False,False
sequentialWhileLoops_244.pgcl,244,0.47829389572143555,0.006429910659790039,0.0,0.0,0.024233102798461914,Unsat,0.0,0.0,3.740955114364624,3.7358148097991943,0.01138615608215332,1.9073486328125e-06,3.752518892288208,4.261478900909424,Unsat,0.0,0.0,3.0283610820770264,3.0237042903900146,0.002218008041381836,1.1920928955078125e-06,3.030751943588257,3.5397119522094727,False,False,False,False
sequentialWhileLoops_245.pgcl,245,0.4046640396118164,0.006976127624511719,0.0,0.0,0.024705171585083008,Sat,0.0,0.0,5.599390983581543,5.592666149139404,0.017602920532226562,1.9073486328125e-06,5.617276906967163,6.053626775741577,Sat,0.0,0.0,3.2216811180114746,3.2169413566589355,0.003849029541015625,9.5367431640625e-07,3.2256860733032227,3.6620359420776367,False,False,False,False
sequentialWhileLoops_246.pgcl,246,0.5736520290374756,0.006544828414916992,0.0,0.0,0.024354934692382812,Unsat,0.0,0.0,3.888385772705078,3.8833045959472656,0.013406991958618164,2.1457672119140625e-06,3.9019570350646973,4.50651216506958,Unsat,0.0,0.0,4.888126850128174,4.882317066192627,0.0021109580993652344,1.1920928955078125e-06,4.890408754348755,5.494963884353638,False,False,False,False
sequentialWhileLoops_247.pgcl,247,0.4482419490814209,0.006658077239990234,0.0,0.0,0.10430908203125,Unsat,0.0,0.0,6.184222936630249,6.17852783203125,0.017259836196899414,1.1920928955078125e-06,6.201656818389893,6.76086950302124,Unsat,0.0,0.0,3.8289809226989746,3.8206701278686523,0.0023200511932373047,2.1457672119140625e-06,3.8314778804779053,4.390690565109253,False,False,False,False
sequentialWhileLoops_248.pgcl,248,0.5306410789489746,0.007796049118041992,0.0,0.0,0.0285189151763916,Sat,0.0,0.0,6.102479934692383,6.095871210098267,0.012953996658325195,1.9073486328125e-06,6.115602970123291,6.682565927505493,Sat,0.0,0.0,3.7365000247955322,3.7311651706695557,0.0020678043365478516,1.1920928955078125e-06,3.738722085952759,4.305685043334961,False,False,False,False
sequentialWhileLoops_249.pgcl,249,0.6216199398040771,0.017825841903686523,0.0,0.0,0.19641685485839844,Sat,0.0,0.0,4.567517995834351,4.5586724281311035,0.013139963150024414,2.1457672119140625e-06,4.580790042877197,5.416665077209473,Sat,0.0,0.0,3.1491191387176514,3.1443724632263184,0.004889011383056641,2.86102294921875e-06,3.154162883758545,3.9900379180908203,False,False,False,False
sequentialWhileLoops_250.pgcl,250,0.4641728401184082,0.0068590641021728516,0.0,0.0,0.03111410140991211,Sat,0.0,0.0,5.12722110748291,5.121658563613892,0.01727581024169922,2.1457672119140625e-06,5.144637107849121,5.64678692817688,Sat,0.0,0.0,4.156261205673218,4.150759220123291,0.0026929378509521484,1.1920928955078125e-06,4.159080266952515,4.661230087280273,False,False,False,False
sequentialWhileLoops_251.pgcl,251,0.5612421035766602,0.006975889205932617,0.0,0.0,0.02584695816040039,Sat,0.0,0.0,5.08533787727356,5.079358339309692,0.01532292366027832,1.1920928955078125e-06,5.100813865661621,5.694883823394775,Sat,0.0,0.0,4.108798980712891,4.10287070274353,0.0023331642150878906,1.1920928955078125e-06,4.111290216445923,4.705360174179077,False,False,False,False
sequentialWhileLoops_252.pgcl,252,0.6819608211517334,0.008157968521118164,0.0,0.0,0.03093886375427246,Unsat,0.0,0.0,5.987311840057373,5.981723308563232,0.01448822021484375,9.5367431640625e-07,6.001961946487427,6.723024845123291,Unsat,0.0,0.0,3.4744961261749268,3.4681806564331055,0.002588987350463867,9.5367431640625e-07,3.4772632122039795,4.198326110839844,False,False,False,False
sequentialWhileLoops_253.pgcl,253,0.5605051517486572,0.008231878280639648,0.0,0.0,0.02797389030456543,Sat,0.0,0.0,4.925204277038574,4.919631719589233,0.010995864868164062,9.5367431640625e-07,4.936378240585327,5.533095359802246,Sat,0.0,0.0,3.3013298511505127,3.296124219894409,0.002321004867553711,1.1920928955078125e-06,3.303821086883545,3.900538206100464,False,False,False,False
sequentialWhileLoops_254.pgcl,254,0.47287511825561523,0.007055759429931641,0.0,0.0,0.12735891342163086,Sat,0.0,0.0,5.091682195663452,5.086328029632568,0.011245965957641602,9.5367431640625e-07,5.103103399276733,5.7103962898254395,Sat,0.0,0.0,4.248197793960571,4.242409706115723,0.003415822982788086,2.1457672119140625e-06,4.251914978027344,4.85920786857605,False,False,False,False
sequentialWhileLoops_255.pgcl,255,0.6804947853088379,0.007728099822998047,0.0,0.0,0.053640127182006836,Sat,0.0,0.0,6.425887823104858,6.417638778686523,0.017567157745361328,9.5367431640625e-07,6.443744897842407,7.185614824295044,Sat,0.0,0.0,3.8214237689971924,3.8161282539367676,0.002736806869506836,2.1457672119140625e-06,3.824293851852417,4.566163778305054,False,False,False,False
sequentialWhileLoops_256.pgcl,256,0.6136460304260254,0.008432149887084961,0.0,0.0,0.12583398818969727,Unsat,0.0,0.0,5.308218002319336,5.302056789398193,0.012247800827026367,9.5367431640625e-07,5.320686101913452,6.068603038787842,Unsat,0.0,0.0,3.956605911254883,3.9509201049804688,0.0026128292083740234,1.1920928955078125e-06,3.9593329429626465,4.707249879837036,False,False,False,False
sequentialWhileLoops_257.pgcl,257,0.5353119373321533,0.0076351165771484375,0.0,0.0,0.030921220779418945,Sat,0.0,0.0,6.352049112319946,6.344135284423828,0.015477180480957031,1.9073486328125e-06,6.367910146713257,6.9417829513549805,Sat,0.0,0.0,4.914617300033569,4.9060399532318115,0.002103090286254883,9.5367431640625e-07,4.916851043701172,5.4907238483428955,False,False,False,False
sequentialWhileLoops_258.pgcl,258,0.5858159065246582,0.006941795349121094,0.0,0.0,0.025828838348388672,Unsat,0.0,0.0,6.3244407176971436,6.318189859390259,0.013831853866577148,9.5367431640625e-07,6.338397979736328,6.95698881149292,Unsat,0.0,0.0,3.7705061435699463,3.7655322551727295,0.002301931381225586,1.9073486328125e-06,3.772979974746704,4.391570806503296,False,False,False,False
sequentialWhileLoops_259.pgcl,259,0.44636011123657227,0.007035970687866211,0.0,0.0,0.02569890022277832,Sat,0.0,0.0,5.779083013534546,5.772892713546753,0.015984058380126953,2.1457672119140625e-06,5.7952351570129395,6.274332284927368,Sat,0.0,0.0,3.7074878215789795,3.7026474475860596,0.002418041229248047,9.5367431640625e-07,3.7100789546966553,4.189176082611084,False,False,False,False
sequentialWhileLoops_260.pgcl,260,0.7276961803436279,0.006905794143676758,0.0,0.0,0.03304028511047363,Sat,0.0,0.0,7.036549806594849,7.029869556427002,0.02191781997680664,2.1457672119140625e-06,7.058677911758423,7.826323747634888,Sat,0.0,0.0,5.604140758514404,5.59757137298584,0.002170085906982422,2.1457672119140625e-06,5.606443643569946,6.374089479446411,False,False,False,False
sequentialWhileLoops_261.pgcl,261,0.5121669769287109,0.006945610046386719,0.0,0.0,0.10455584526062012,Unsat,0.0,0.0,4.58798885345459,4.582576513290405,0.012907981872558594,1.1920928955078125e-06,4.601064920425415,5.224737882614136,Unsat,0.0,0.0,3.7302680015563965,3.7250006198883057,0.0023980140686035156,1.1920928955078125e-06,3.732851028442383,4.3565239906311035,False,False,False,False
sequentialWhileLoops_262.pgcl,262,0.6101372241973877,0.008759021759033203,0.0,0.0,0.033721923828125,Sat,0.0,0.0,5.005635976791382,4.998973608016968,0.010555028915405273,9.5367431640625e-07,5.016370058059692,5.6689910888671875,Sat,0.0,0.0,3.678701162338257,3.6734280586242676,0.002483844757080078,9.5367431640625e-07,3.6813251972198486,4.333946228027344,False,False,False,False
sequentialWhileLoops_263.pgcl,263,0.6230170726776123,0.00925302505493164,0.0,0.0,0.028778076171875,Unsat,0.0,0.0,4.7313079833984375,4.7251081466674805,0.012648820877075195,2.1457672119140625e-06,4.7441630363464355,5.4052159786224365,Unsat,0.0,0.0,3.7963929176330566,3.789999485015869,0.002290964126586914,9.5367431640625e-07,3.79880690574646,4.459859848022461,False,False,False,False
sequentialWhileLoops_264.pgcl,264,0.5126583576202393,0.007199287414550781,0.0,0.0,0.029221057891845703,Sat,0.0,0.0,5.429360866546631,5.42322039604187,0.02535700798034668,1.1920928955078125e-06,5.454871892929077,6.003954172134399,Sat,0.0,0.0,3.4855728149414062,3.4798824787139893,0.0020868778228759766,1.1920928955078125e-06,3.4878180027008057,4.036900281906128,False,False,False,False
sequentialWhileLoops_265.pgcl,265,0.6759417057037354,0.00709080696105957,0.0,0.0,0.030412912368774414,Sat,0.0,0.0,4.587428092956543,4.5813515186309814,0.01949906349182129,2.1457672119140625e-06,4.607170104980469,5.320624828338623,Sat,0.0,0.0,3.55653715133667,3.5513739585876465,0.0020580291748046875,9.5367431640625e-07,3.558777093887329,4.272231817245483,False,False,False,False
sequentialWhileLoops_266.pgcl,266,0.5144338607788086,0.007587909698486328,0.0,0.0,0.10562396049499512,Unsat,0.0,0.0,4.819180011749268,4.813674688339233,0.014096975326538086,9.5367431640625e-07,4.833442687988281,5.4610936641693115,Unsat,0.0,0.0,4.648998975753784,4.643539905548096,0.002635955810546875,9.5367431640625e-07,4.651878833770752,5.279529809951782,False,False,False,False
sequentialWhileLoops_267.pgcl,267,0.5362820625305176,0.011827945709228516,0.0,0.0,0.04473710060119629,Unsat,0.0,0.0,5.186290979385376,5.18057918548584,0.013099193572998047,9.5367431640625e-07,5.199519872665405,5.792371034622192,Unsat,0.0,0.0,3.9960970878601074,3.990694284439087,0.004055976867675781,1.9073486328125e-06,4.000280141830444,4.5931313037872314,False,False,False,False
sequentialWhileLoops_268.pgcl,268,0.7958531379699707,0.008466958999633789,0.0,0.0,0.03000187873840332,Unsat,0.0,0.0,5.555909156799316,5.5492448806762695,0.012410879135131836,1.9073486328125e-06,5.568507194519043,6.4028332233428955,Unsat,0.0,0.0,3.785717010498047,3.780181646347046,0.0023937225341796875,2.1457672119140625e-06,3.788271903991699,4.622597932815552,False,False,False,False
sequentialWhileLoops_269.pgcl,269,0.648859977722168,0.007667064666748047,0.0,0.0,0.029024839401245117,Unsat,0.0,0.0,6.053309917449951,6.046837329864502,0.013602018356323242,1.1920928955078125e-06,6.067051887512207,6.752607822418213,Unsat,0.0,0.0,3.664742946624756,3.575221061706543,0.003787994384765625,2.1457672119140625e-06,3.6691060066223145,4.35466194152832,False,False,False,False
sequentialWhileLoops_270.pgcl,270,0.582287073135376,0.008987903594970703,0.0,0.0,0.03797316551208496,Unsat,0.0,0.0,5.0878729820251465,5.081984758377075,0.01899099349975586,2.1457672119140625e-06,5.106998920440674,5.73625111579895,Unsat,0.0,0.0,4.427186012268066,4.421544551849365,0.005355119705200195,1.9073486328125e-06,4.43267297744751,5.061925172805786,False,False,False,False
sequentialWhileLoops_271.pgcl,271,0.7872109413146973,0.007644176483154297,0.0,0.0,0.12334895133972168,Unsat,0.0,0.0,6.530501127243042,6.524455547332764,0.012486934661865234,1.1920928955078125e-06,6.543168067932129,7.461377143859863,Unsat,0.0,0.0,3.4791688919067383,3.4739186763763428,0.002232074737548828,2.1457672119140625e-06,3.4815611839294434,4.399770259857178,False,False,False,False
sequentialWhileLoops_272.pgcl,272,0.4472780227661133,0.0076181888580322266,0.0,0.0,0.027751922607421875,Sat,0.0,0.0,4.522504091262817,4.516778945922852,0.011460304260253906,1.9073486328125e-06,4.534127235412598,5.016780376434326,Sat,0.0,0.0,3.3945729732513428,3.3894710540771484,0.0020160675048828125,9.5367431640625e-07,3.39674711227417,3.8794002532958984,False,False,False,False
