Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,wpTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantTotalTime,z3invariantSolverTime,z3constraintSolverTime,z3multiplyGuardsTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantTotalTime,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5multiplyGuardsTime,cvc5checkSatTotalTime,toolTimecvc5,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_204.pgcl,204,0.34529590606689453,0.006009101867675781,0.0,0.0,0.020766019821166992,Sat,0.0,0.0,3.2685282230377197,3.264580011367798,0.011477947235107422,2.86102294921875e-06,3.2802202701568604,3.6522951126098633,Sat,0.0,0.0,2.7242867946624756,2.7204172611236572,0.0023581981658935547,3.0994415283203125e-06,2.7268238067626953,3.0988986492156982,False,False,False,False
sequentialWhileLoops_205.pgcl,205,0.3401768207550049,0.005436897277832031,0.0,0.0,0.020840883255004883,Unsat,0.0,0.0,3.3531739711761475,3.3490560054779053,0.013750076293945312,2.1457672119140625e-06,3.3670997619628906,3.73355770111084,Unsat,0.0,0.0,2.9166181087493896,2.91255521774292,0.002730131149291992,3.0994415283203125e-06,2.919517993927002,3.285975933074951,False,False,False,False
sequentialWhileLoops_206.pgcl,206,0.3939049243927002,0.0057621002197265625,0.0,0.0,0.02302098274230957,Sat,0.0,0.0,4.962092876434326,4.957708358764648,0.011768102645874023,3.0994415283203125e-06,4.974004030227661,5.396697044372559,Sat,0.0,0.0,3.280884027481079,3.2734341621398926,0.0022470951080322266,1.9073486328125e-06,3.2833027839660645,3.705995798110962,False,False,False,False
sequentialWhileLoops_207.pgcl,207,0.35456418991088867,0.005618095397949219,0.0,0.0,0.022103071212768555,Unsat,0.0,0.0,3.634068250656128,3.629822015762329,0.016344070434570312,2.86102294921875e-06,3.6507151126861572,4.033005475997925,Unsat,0.0,0.0,2.8198976516723633,2.815141439437866,0.002852916717529297,3.0994415283203125e-06,2.8229188919067383,3.205209255218506,False,False,False,False
sequentialWhileLoops_208.pgcl,208,0.665734052658081,0.005708932876586914,0.0,0.0,0.020841360092163086,Sat,0.0,0.0,3.443505048751831,3.439263343811035,0.010859012603759766,3.0994415283203125e-06,3.4544930458068848,4.146780967712402,Sat,0.0,0.0,2.7984490394592285,2.79433012008667,0.002451181411743164,1.9073486328125e-06,2.801055908203125,3.4933438301086426,False,False,False,False
sequentialWhileLoops_209.pgcl,209,0.3838791847229004,0.005697727203369141,0.0,0.0,0.0213162899017334,Unsat,0.0,0.0,3.4690160751342773,3.4646522998809814,0.012791633605957031,2.1457672119140625e-06,3.482069969177246,3.8929660320281982,Unsat,0.0,0.0,3.16402006149292,3.159677267074585,0.0023941993713378906,2.86102294921875e-06,3.1665782928466797,3.577474355697632,False,False,False,False
sequentialWhileLoops_210.pgcl,210,0.369884729385376,0.006247758865356445,0.0,0.0,0.024949073791503906,Sat,0.0,0.0,3.3340401649475098,3.3298089504241943,0.011415958404541016,2.1457672119140625e-06,3.3456311225891113,3.746717929840088,Sat,0.0,0.0,2.8058130741119385,2.801774263381958,0.0024089813232421875,2.1457672119140625e-06,2.808422088623047,3.2095088958740234,False,False,False,False
sequentialWhileLoops_211.pgcl,211,0.3440439701080322,0.005615234375,0.0,0.0,0.023334980010986328,Unsat,0.0,0.0,3.3124008178710938,3.308220624923706,0.012344121932983398,3.0994415283203125e-06,3.3249120712280273,3.697909116744995,Unsat,0.0,0.0,2.7367818355560303,2.7330052852630615,0.002296924591064453,1.9073486328125e-06,2.739262819290161,3.112259864807129,False,False,False,False
sequentialWhileLoops_212.pgcl,212,0.344419002532959,0.006011009216308594,0.0,0.0,0.2884402275085449,Unsat,0.0,0.0,3.3360960483551025,3.3317437171936035,0.012038946151733398,1.9073486328125e-06,3.348325252532959,3.9872000217437744,Unsat,0.0,0.0,2.835568904876709,2.8315491676330566,0.002683877944946289,2.1457672119140625e-06,2.8384461402893066,3.477320909500122,False,False,False,False
sequentialWhileLoops_213.pgcl,213,0.3448021411895752,0.0057201385498046875,0.0,0.0,0.02398395538330078,Sat,0.0,0.0,3.4402947425842285,3.4359874725341797,0.01067972183227539,3.0994415283203125e-06,3.4511497020721436,3.8256587982177734,Sat,0.0,0.0,2.8331708908081055,2.8291027545928955,0.0021820068359375,2.1457672119140625e-06,2.8355371952056885,3.2100462913513184,False,False,False,False
sequentialWhileLoops_214.pgcl,214,0.34972500801086426,0.005780220031738281,0.0,0.0,0.0214691162109375,Unsat,0.0,0.0,3.4331002235412598,3.428603410720825,0.01216578483581543,1.9073486328125e-06,3.4455130100250244,3.82249116897583,Unsat,0.0,0.0,2.845039129257202,2.8408243656158447,0.0025320053100585938,1.6689300537109375e-06,2.847738027572632,3.2247161865234375,False,False,False,False
sequentialWhileLoops_215.pgcl,215,0.3763148784637451,0.005663871765136719,0.0,0.0,0.0207211971282959,Sat,0.0,0.0,4.357965707778931,4.3522326946258545,0.01790308952331543,2.1457672119140625e-06,4.3760340213775635,4.778738021850586,Sat,0.0,0.0,4.6427812576293945,4.635863780975342,0.0029430389404296875,1.9073486328125e-06,4.645845890045166,5.0485498905181885,False,False,False,False
sequentialWhileLoops_216.pgcl,216,0.37149906158447266,0.006211757659912109,0.0,0.0,0.023941993713378906,Unsat,0.0,0.0,4.907405853271484,4.901852130889893,0.014426946640014648,1.9073486328125e-06,4.922002077102661,5.323660135269165,Unsat,0.0,0.0,3.4063878059387207,3.402132272720337,0.0037190914154052734,1.9073486328125e-06,3.4102728366851807,3.8119308948516846,False,False,False,False
sequentialWhileLoops_217.pgcl,217,1.0998239517211914,0.006394863128662109,0.0,0.0,0.024146080017089844,Sat,0.0,0.0,3.6028618812561035,3.5985381603240967,0.010755062103271484,2.86102294921875e-06,3.6138076782226562,4.744177579879761,Sat,0.0,0.0,2.9930710792541504,2.988328456878662,0.0021800994873046875,2.6226043701171875e-06,2.9954440593719482,4.125813961029053,False,False,False,False
sequentialWhileLoops_218.pgcl,218,0.3632369041442871,0.005856990814208984,0.0,0.0,0.02203083038330078,Sat,0.0,0.0,3.414151906967163,3.4098868370056152,0.010212182998657227,2.1457672119140625e-06,3.424553155899048,3.815681219100952,Sat,0.0,0.0,2.93576979637146,2.9315850734710693,0.002740144729614258,1.9073486328125e-06,2.938668966293335,3.3297970294952393,False,False,False,False
sequentialWhileLoops_219.pgcl,219,0.3562498092651367,0.005934000015258789,0.0,0.0,0.022305727005004883,Unsat,0.0,0.0,3.55659818649292,3.552286148071289,0.012811899185180664,1.6689300537109375e-06,3.5695650577545166,3.954058885574341,Unsat,0.0,0.0,3.0524470806121826,3.0481417179107666,0.002948760986328125,3.0994415283203125e-06,3.055513858795166,3.4400076866149902,False,False,False,False
sequentialWhileLoops_220.pgcl,220,0.36638903617858887,0.005831241607666016,0.0,0.0,0.021796703338623047,Sat,0.0,0.0,3.5898540019989014,3.5857083797454834,0.014043807983398438,2.1457672119140625e-06,3.6040470600128174,3.998065948486328,Sat,0.0,0.0,3.263429880142212,3.2591023445129395,0.0021407604217529297,2.1457672119140625e-06,3.2657296657562256,3.6597485542297363,False,False,False,False
sequentialWhileLoops_221.pgcl,221,0.4027829170227051,0.005900144577026367,0.0,0.0,0.3331339359283447,Unsat,0.0,0.0,3.6785550117492676,3.674133539199829,0.013006210327148438,2.6226043701171875e-06,3.691743850708008,4.43356466293335,Unsat,0.0,0.0,3.022550106048584,3.018218755722046,0.0024929046630859375,2.1457672119140625e-06,3.025200128555298,3.7670209407806396,False,False,False,False
sequentialWhileLoops_222.pgcl,222,0.3636631965637207,0.006012916564941406,0.0,0.0,0.022211074829101562,Sat,0.0,0.0,3.7607390880584717,3.7562663555145264,0.012292146682739258,1.9073486328125e-06,3.7732090950012207,4.165097236633301,Sat,0.0,0.0,3.7371230125427246,3.732381582260132,0.0030488967895507812,1.9073486328125e-06,3.7411510944366455,4.133039236068726,False,False,False,False
sequentialWhileLoops_223.pgcl,223,0.5080509185791016,0.005925178527832031,0.0,0.0,0.02225494384765625,Unsat,0.0,0.0,5.277615785598755,5.272582530975342,0.014477729797363281,2.1457672119140625e-06,5.292280673980713,5.828514575958252,Unsat,0.0,0.0,3.0986337661743164,3.0938196182250977,0.0026388168334960938,1.9073486328125e-06,3.101461887359619,3.637695789337158,False,False,False,False
sequentialWhileLoops_224.pgcl,224,0.37894105911254883,0.0059850215911865234,0.0,0.0,0.023499011993408203,Unsat,0.0,0.0,4.161379098892212,4.15703010559082,0.012980937957763672,2.1457672119140625e-06,4.174529075622559,4.582958221435547,Unsat,0.0,0.0,3.5897181034088135,3.5845117568969727,0.0032377243041992188,3.0994415283203125e-06,3.593111991882324,4.0015411376953125,False,False,False,False
sequentialWhileLoops_225.pgcl,225,0.39067888259887695,0.006093025207519531,0.0,0.0,0.022351980209350586,Unsat,0.0,0.0,3.986755847930908,3.981104850769043,0.012758970260620117,1.9073486328125e-06,4.0000739097595215,4.419203758239746,Unsat,0.0,0.0,3.7748329639434814,3.4699246883392334,0.002492189407348633,2.1457672119140625e-06,3.7775020599365234,4.196631908416748,False,False,False,False
sequentialWhileLoops_226.pgcl,226,0.4544520378112793,0.006217002868652344,0.0,0.0,0.024639129638671875,Unsat,0.0,0.0,4.569732189178467,4.564903974533081,0.013123750686645508,3.0994415283203125e-06,4.583022117614746,5.068333148956299,Unsat,0.0,0.0,3.133502960205078,3.1289985179901123,0.003195047378540039,2.1457672119140625e-06,3.136904001235962,3.6222150325775146,False,False,False,False
sequentialWhileLoops_227.pgcl,227,0.4176368713378906,0.0064160823822021484,0.0,0.0,0.02311873435974121,Sat,0.0,0.0,3.6524672508239746,3.647902250289917,0.010611295700073242,1.6689300537109375e-06,3.6632461547851562,4.110422134399414,Sat,0.0,0.0,3.0330522060394287,3.0286366939544678,0.0025670528411865234,3.0994415283203125e-06,3.035792112350464,3.4829680919647217,False,False,False,False
sequentialWhileLoops_228.pgcl,228,0.3800511360168457,0.006303071975708008,0.0,0.0,0.023031949996948242,Sat,0.0,0.0,3.7551801204681396,3.750485420227051,0.011564016342163086,2.86102294921875e-06,3.7669241428375244,4.176314353942871,Sat,0.0,0.0,2.9792468547821045,2.974803924560547,0.0026488304138183594,3.0994415283203125e-06,2.982048988342285,3.391439199447632,False,False,False,False
sequentialWhileLoops_229.pgcl,229,0.3719668388366699,0.0060732364654541016,0.0,0.0,0.022795915603637695,Sat,0.0,0.0,3.7267470359802246,3.722306251525879,0.011554718017578125,2.1457672119140625e-06,3.7384800910949707,4.139318943023682,Sat,0.0,0.0,3.454153060913086,3.4490888118743896,0.003353118896484375,2.1457672119140625e-06,3.4579930305480957,3.8588318824768066,False,False,False,False
sequentialWhileLoops_230.pgcl,230,0.6661241054534912,0.006211042404174805,0.0,0.0,0.022806167602539062,Sat,0.0,0.0,3.9248719215393066,3.9203436374664307,0.015236139297485352,3.0994415283203125e-06,3.9403271675109863,4.635472059249878,Sat,0.0,0.0,3.2926061153411865,3.2879951000213623,0.002244710922241211,3.0994415283203125e-06,3.2950448989868164,3.990189790725708,False,False,False,False
sequentialWhileLoops_231.pgcl,231,0.39969921112060547,0.006962299346923828,0.0,0.0,0.023279905319213867,Sat,0.0,0.0,4.73082709312439,4.723707437515259,0.013870000839233398,3.0994415283203125e-06,4.744886875152588,5.174833059310913,Sat,0.0,0.0,4.790000915527344,4.784975290298462,0.002481222152709961,2.1457672119140625e-06,4.793240070343018,5.223186254501343,False,False,False,False
sequentialWhileLoops_232.pgcl,232,0.5359370708465576,0.007111072540283203,0.0,0.0,0.028441190719604492,Sat,0.0,0.0,5.059621810913086,5.054651260375977,0.01244807243347168,1.9073486328125e-06,5.072267055511475,5.643762111663818,Sat,0.0,0.0,3.5432019233703613,3.5384418964385986,0.002321004867553711,2.86102294921875e-06,3.545682907104492,4.117177963256836,False,False,False,False
sequentialWhileLoops_233.pgcl,233,0.46031880378723145,0.007063865661621094,0.0,0.0,0.029007911682128906,Unsat,0.0,0.0,4.243855953216553,4.238325357437134,0.012540817260742188,2.1457672119140625e-06,4.256572961807251,4.752969980239868,Unsat,0.0,0.0,3.1305899620056152,3.1261558532714844,0.0026047229766845703,1.1920928955078125e-06,3.1333539485931396,3.629750967025757,False,False,False,False
sequentialWhileLoops_234.pgcl,234,0.6710948944091797,0.00647282600402832,0.0,0.0,0.024693012237548828,Unsat,0.0,0.0,3.8161306381225586,3.811460256576538,0.012621164321899414,2.1457672119140625e-06,3.8289287090301514,4.531194448471069,Unsat,0.0,0.0,3.0998802185058594,3.095349073410034,0.002418041229248047,1.9073486328125e-06,3.1024651527404785,3.8047308921813965,False,False,False,False
sequentialWhileLoops_235.pgcl,235,0.3822031021118164,0.00644683837890625,0.0,0.0,0.02292180061340332,Unsat,0.0,0.0,3.7757301330566406,3.770623207092285,0.012438058853149414,1.6689300537109375e-06,3.7884092330932617,4.199986219406128,Unsat,0.0,0.0,3.1531918048858643,3.1485755443573,0.0028450489044189453,1.9073486328125e-06,3.15620493888855,3.567781925201416,False,False,False,False
sequentialWhileLoops_236.pgcl,236,0.3864099979400635,0.006421089172363281,0.0,0.0,0.023087263107299805,Sat,0.0,0.0,3.8758251667022705,3.8706185817718506,0.010670900344848633,1.9073486328125e-06,3.8866732120513916,4.302595376968384,Sat,0.0,0.0,3.3353428840637207,3.3306286334991455,0.0028460025787353516,2.86102294921875e-06,3.338348150253296,3.754270315170288,False,False,False,False
sequentialWhileLoops_237.pgcl,237,0.3944559097290039,0.0067768096923828125,0.0,0.0,0.031042098999023438,Unsat,0.0,0.0,5.241827964782715,5.236506223678589,0.013975143432617188,1.9073486328125e-06,5.255980014801025,5.688257932662964,Unsat,0.0,0.0,4.040009021759033,4.0345072746276855,0.004083871841430664,3.0994415283203125e-06,4.04460883140564,4.476886749267578,False,False,False,False
sequentialWhileLoops_238.pgcl,238,0.8340740203857422,0.007473945617675781,0.0,0.0,0.028102874755859375,Unsat,0.0,0.0,8.001404047012329,7.994022846221924,0.013155698776245117,3.0994415283203125e-06,8.014734029769897,8.884391069412231,Unsat,0.0,0.0,4.814282178878784,4.807589769363403,0.0024690628051757812,2.1457672119140625e-06,4.816910266876221,5.686567306518555,False,False,False,False
sequentialWhileLoops_239.pgcl,239,0.5806550979614258,0.01506805419921875,0.0,0.0,0.03704404830932617,Sat,0.0,0.0,4.030178070068359,4.024826765060425,0.011688232421875,1.9073486328125e-06,4.042065858840942,4.674837112426758,Sat,0.0,0.0,3.337951898574829,3.332899570465088,0.0061910152435302734,2.6226043701171875e-06,3.3446598052978516,3.977431058883667,False,False,False,False
sequentialWhileLoops_240.pgcl,240,0.4839639663696289,0.006499052047729492,0.0,0.0,0.02466893196105957,Sat,0.0,0.0,3.8755290508270264,3.870620012283325,0.011472940444946289,3.0994415283203125e-06,3.8872110843658447,4.40234899520874,Sat,0.0,0.0,3.222799062728882,3.2180066108703613,0.002804994583129883,2.1457672119140625e-06,3.2257230281829834,3.740860939025879,False,False,False,False
sequentialWhileLoops_241.pgcl,241,0.39642810821533203,0.006426811218261719,0.0,0.0,0.30487704277038574,Sat,0.0,0.0,4.089376926422119,4.0841383934021,0.011818885803222656,1.9073486328125e-06,4.101362943649292,4.8090980052948,Sat,0.0,0.0,3.3028900623321533,3.298081159591675,0.0022771358489990234,2.6226043701171875e-06,3.3053297996520996,4.013064861297607,False,False,False,False
sequentialWhileLoops_242.pgcl,242,0.4136922359466553,0.006558895111083984,0.0,0.0,0.02449202537536621,Unsat,0.0,0.0,3.9977779388427734,3.993046760559082,0.012379884719848633,2.1457672119140625e-06,4.010327100753784,4.455073356628418,Unsat,0.0,0.0,3.2660109996795654,3.261282205581665,0.0026199817657470703,3.0994415283203125e-06,3.268751859664917,3.713498115539551,False,False,False,False
sequentialWhileLoops_243.pgcl,243,0.3992459774017334,0.006676197052001953,0.0,0.0,0.02448582649230957,Sat,0.0,0.0,3.9850921630859375,3.9804513454437256,0.011466026306152344,2.1457672119140625e-06,3.996735095977783,4.427148103713989,Sat,0.0,0.0,3.2957170009613037,3.291015386581421,0.0022788047790527344,1.9073486328125e-06,3.2981760501861572,3.7285890579223633,False,False,False,False
sequentialWhileLoops_244.pgcl,244,0.39847898483276367,0.006701231002807617,0.0,0.0,0.024350881576538086,Unsat,0.0,0.0,4.0736470222473145,4.06871485710144,0.01300501823425293,3.0994415283203125e-06,4.086866140365601,4.516400098800659,Unsat,0.0,0.0,3.9266581535339355,3.921565532684326,0.0029489994049072266,2.1457672119140625e-06,3.930008888244629,4.3595428466796875,False,False,False,False
sequentialWhileLoops_245.pgcl,245,0.517894983291626,0.0065419673919677734,0.0,0.0,0.33839893341064453,Sat,0.0,0.0,4.620868921279907,4.615379333496094,0.011946916580200195,1.9073486328125e-06,4.633023023605347,5.495863199234009,Sat,0.0,0.0,3.553398847579956,3.5483663082122803,0.002607107162475586,2.1457672119140625e-06,3.5561978816986084,4.4190380573272705,False,False,False,False
sequentialWhileLoops_246.pgcl,246,0.429318904876709,0.006636142730712891,0.0,0.0,0.025621891021728516,Unsat,0.0,0.0,4.910842180252075,4.90588903427124,0.023689985275268555,1.6689300537109375e-06,4.934748888015747,5.396329879760742,Unsat,0.0,0.0,5.861857891082764,5.855082035064697,0.0035750865936279297,2.1457672119140625e-06,5.865832805633545,6.32741379737854,False,False,False,False
sequentialWhileLoops_247.pgcl,247,0.5619940757751465,0.006756782531738281,0.0,0.0,0.027364015579223633,Unsat,0.0,0.0,4.331297874450684,4.326371669769287,0.015439987182617188,1.9073486328125e-06,4.346915006637573,4.943035125732422,Unsat,0.0,0.0,3.5725350379943848,3.567607879638672,0.0024127960205078125,3.0994415283203125e-06,3.575108051300049,4.1712281703948975,False,False,False,False
sequentialWhileLoops_248.pgcl,248,0.43261218070983887,0.008973121643066406,0.0,0.0,0.030966997146606445,Sat,0.0,0.0,6.049853324890137,6.043256998062134,0.015572786331176758,1.9073486328125e-06,6.065593242645264,6.538151264190674,Sat,0.0,0.0,3.998440980911255,3.992990493774414,0.0028581619262695312,2.86102294921875e-06,4.001556873321533,4.474114894866943,False,False,False,False
sequentialWhileLoops_249.pgcl,249,0.44202399253845215,0.007752180099487305,0.0,0.0,0.31870198249816895,Sat,0.0,0.0,4.8933820724487305,4.888298511505127,0.01186680793762207,1.9073486328125e-06,4.905423879623413,5.673907041549683,Sat,0.0,0.0,3.4742860794067383,3.4693832397460938,0.0024979114532470703,3.0994415283203125e-06,3.476945161819458,4.2454283237457275,False,False,False,False
sequentialWhileLoops_250.pgcl,250,0.4069392681121826,0.006651163101196289,0.0,0.0,0.02444911003112793,Sat,0.0,0.0,4.383682012557983,4.378666877746582,0.016267061233520508,2.86102294921875e-06,4.400202035903931,4.838245153427124,Sat,0.0,0.0,3.4410810470581055,3.4352753162384033,0.0023338794708251953,2.1457672119140625e-06,3.4435818195343018,3.881624937057495,False,False,False,False
sequentialWhileLoops_251.pgcl,251,0.4214479923248291,0.00678706169128418,0.0,0.0,0.02643609046936035,Sat,0.0,0.0,4.24494481086731,4.239979982376099,0.011097192764282227,1.9073486328125e-06,4.25620698928833,4.710881948471069,Sat,0.0,0.0,4.151106834411621,4.145025014877319,0.0025250911712646484,2.1457672119140625e-06,4.153804779052734,4.608479738235474,False,False,False,False
sequentialWhileLoops_252.pgcl,252,0.40604496002197266,0.006680727005004883,0.0,0.0,0.025350332260131836,Unsat,0.0,0.0,4.71562385559082,4.710649013519287,0.03671598434448242,3.0994415283203125e-06,4.752518177032471,5.190597295761108,Unsat,0.0,0.0,3.6758062839508057,3.670029878616333,0.002480030059814453,1.9073486328125e-06,3.678527355194092,4.1166064739227295,False,False,False,False
sequentialWhileLoops_253.pgcl,253,0.7508120536804199,0.006857872009277344,0.0,0.0,0.024631977081298828,Sat,0.0,0.0,4.3880650997161865,4.382881164550781,0.010914802551269531,3.0994415283203125e-06,4.399160146713257,5.181467056274414,Sat,0.0,0.0,4.667762994766235,4.661050796508789,0.002235889434814453,1.9073486328125e-06,4.670141935348511,5.452448844909668,False,False,False,False
sequentialWhileLoops_254.pgcl,254,0.7878127098083496,0.006905078887939453,0.0,0.0,0.025959014892578125,Sat,0.0,0.0,4.8556201457977295,4.850248575210571,0.013263940811157227,3.0994415283203125e-06,4.869085311889648,5.689765214920044,Sat,0.0,0.0,3.682626724243164,3.677528142929077,0.0030341148376464844,3.0994415283203125e-06,3.686025857925415,4.5067057609558105,False,False,False,False
sequentialWhileLoops_255.pgcl,255,0.4532780647277832,0.00728917121887207,0.0,0.0,0.031190872192382812,Sat,0.0,0.0,4.661922216415405,4.656591892242432,0.013979196548461914,3.0994415283203125e-06,4.676034927368164,5.167796850204468,Sat,0.0,0.0,4.049170970916748,4.04404616355896,0.0025060176849365234,2.86102294921875e-06,4.051844835281372,4.543606758117676,False,False,False,False
sequentialWhileLoops_256.pgcl,256,0.566403865814209,0.013013124465942383,0.0,0.0,0.042938947677612305,Unsat,0.0,0.0,6.694233179092407,6.687777996063232,0.01682901382446289,3.814697265625e-06,6.711291313171387,7.333653211593628,Unsat,0.0,0.0,4.0847179889678955,4.078961133956909,0.002462148666381836,1.6689300537109375e-06,4.0873401165008545,4.709702014923096,False,False,False,False
sequentialWhileLoops_257.pgcl,257,0.9438061714172363,0.007225990295410156,0.0,0.0,0.026360034942626953,Sat,0.0,0.0,4.620657920837402,4.615674018859863,0.01833486557006836,2.1457672119140625e-06,4.639194965362549,5.616591215133667,Sat,0.0,0.0,3.8870720863342285,3.8813793659210205,0.003593921661376953,2.1457672119140625e-06,3.8908228874206543,4.8682191371917725,False,False,False,False
sequentialWhileLoops_258.pgcl,258,0.49321413040161133,0.007119894027709961,0.0,0.0,0.026630878448486328,Unsat,0.0,0.0,4.5460121631622314,4.540842056274414,0.013643026351928711,1.9073486328125e-06,4.559823274612427,5.086792469024658,Unsat,0.0,0.0,3.785310983657837,3.780017137527466,0.0025300979614257812,1.9073486328125e-06,3.7880077362060547,4.314976930618286,False,False,False,False
sequentialWhileLoops_259.pgcl,259,0.5152139663696289,0.007090091705322266,0.0,0.0,0.026533842086791992,Sat,0.0,0.0,4.583451271057129,4.57825493812561,0.011350154876708984,1.6689300537109375e-06,4.594938278198242,5.143781423568726,Sat,0.0,0.0,3.980731248855591,3.9755427837371826,0.004017829895019531,3.0994415283203125e-06,3.9849672317504883,4.533810377120972,False,False,False,False
sequentialWhileLoops_260.pgcl,260,0.620286226272583,0.011363029479980469,0.0,0.0,0.3795900344848633,Sat,0.0,0.0,5.157776117324829,5.1518330574035645,0.012347698211669922,2.1457672119140625e-06,5.1703431606292725,6.181589365005493,Sat,0.0,0.0,4.051775932312012,4.04608678817749,0.0023810863494873047,2.86102294921875e-06,4.0543060302734375,5.065552234649658,False,False,False,False
sequentialWhileLoops_261.pgcl,261,0.46187591552734375,0.00796961784362793,0.0,0.0,0.02797102928161621,Unsat,0.0,0.0,4.656494140625,4.651120185852051,0.015518903732299805,9.5367431640625e-07,4.672182083129883,5.17000412940979,Unsat,0.0,0.0,3.74061918258667,3.735346555709839,0.002468109130859375,3.0994415283203125e-06,3.74326229095459,4.241084337234497,False,False,False,False
sequentialWhileLoops_262.pgcl,262,0.4327380657196045,0.007259845733642578,0.0,0.0,0.027806997299194336,Sat,0.0,0.0,4.501622915267944,4.496568918228149,0.012341022491455078,2.1457672119140625e-06,4.514131784439087,4.981938600540161,Sat,0.0,0.0,4.007503986358643,4.001421689987183,0.002383708953857422,1.9073486328125e-06,4.010014057159424,4.477820873260498,False,False,False,False
sequentialWhileLoops_263.pgcl,263,0.4691929817199707,0.007151126861572266,0.0,0.0,0.026707887649536133,Unsat,0.0,0.0,4.872166872024536,4.866504430770874,0.012974023818969727,2.1457672119140625e-06,4.8852698802948,5.388329744338989,Unsat,0.0,0.0,3.8530120849609375,3.8470215797424316,0.0040967464447021484,3.0994415283203125e-06,3.8572511672973633,4.360311031341553,False,False,False,False
sequentialWhileLoops_264.pgcl,264,0.7280678749084473,0.007229804992675781,0.0,0.0,0.026996850967407227,Sat,0.0,0.0,4.870965003967285,4.865613698959351,0.010936975479125977,1.9073486328125e-06,4.882077932357788,5.644376039505005,Sat,0.0,0.0,3.9682319164276123,3.962728261947632,0.002348184585571289,1.9073486328125e-06,3.970790147781372,4.733088254928589,False,False,False,False
sequentialWhileLoops_265.pgcl,265,0.5854709148406982,0.00730586051940918,0.0,0.0,0.029082059860229492,Sat,0.0,0.0,5.058603048324585,5.0529866218566895,0.011500835418701172,2.1457672119140625e-06,5.070269823074341,5.6921327114105225,Sat,0.0,0.0,4.101382255554199,4.0954225063323975,0.0021419525146484375,1.9073486328125e-06,4.103689193725586,4.725552082061768,False,False,False,False
sequentialWhileLoops_266.pgcl,266,0.5168919563293457,0.008127927780151367,0.0,0.0,0.02725815773010254,Unsat,0.0,0.0,5.000542163848877,4.994938850402832,0.014142036437988281,1.9073486328125e-06,5.014857053756714,5.567140102386475,Unsat,0.0,0.0,4.2261271476745605,4.220262765884399,0.0028569698333740234,2.1457672119140625e-06,4.2291929721832275,4.781476020812988,False,False,False,False
sequentialWhileLoops_267.pgcl,267,0.5547378063201904,0.007312297821044922,0.0,0.0,0.027261018753051758,Unsat,0.0,0.0,5.1545679569244385,5.148644924163818,0.019331932067871094,3.0994415283203125e-06,5.174062252044678,5.7633771896362305,Unsat,0.0,0.0,4.316401958465576,4.3108110427856445,0.002713918685913086,1.9073486328125e-06,4.319318056106567,4.90863299369812,False,False,False,False
sequentialWhileLoops_268.pgcl,268,0.7392997741699219,0.007188081741333008,0.0,0.0,0.02674078941345215,Unsat,0.0,0.0,4.748841047286987,4.743408441543579,0.015066862106323242,2.1457672119140625e-06,4.76407790184021,5.5373077392578125,Unsat,0.0,0.0,4.3484461307525635,4.342664003372192,0.002877950668334961,1.9073486328125e-06,4.351483106613159,5.124712944030762,False,False,False,False
sequentialWhileLoops_269.pgcl,269,0.4962482452392578,0.008890151977539062,0.0,0.0,0.032022953033447266,Unsat,0.0,0.0,5.46093487739563,5.454511404037476,0.018039941787719727,2.1457672119140625e-06,5.4791038036346436,6.016268968582153,Unsat,0.0,0.0,4.840667963027954,4.833773851394653,0.002521991729736328,2.1457672119140625e-06,4.843312978744507,5.380478143692017,False,False,False,False
sequentialWhileLoops_270.pgcl,270,0.4675118923187256,0.007275819778442383,0.0,0.0,0.026919126510620117,Unsat,0.0,0.0,4.740092992782593,4.734453916549683,0.019804000854492188,3.0994415283203125e-06,4.76002311706543,5.261733770370483,Unsat,0.0,0.0,4.165714979171753,4.160387277603149,0.0024497509002685547,3.0994415283203125e-06,4.168337821960449,4.670048475265503,False,False,False,False
sequentialWhileLoops_271.pgcl,271,0.5102987289428711,0.008514165878295898,0.0,0.0,0.5747246742248535,Unsat,0.0,0.0,7.959810972213745,7.951699733734131,0.024871826171875,3.0994415283203125e-06,7.9848761558532715,9.078421115875244,Unsat,0.0,0.0,5.12165093421936,5.1140923500061035,0.0031960010528564453,9.5367431640625e-07,5.125009059906006,6.2185540199279785,False,False,False,False
sequentialWhileLoops_272.pgcl,272,0.5812432765960693,0.008522987365722656,0.0,0.0,0.028721094131469727,Sat,0.0,0.0,5.366194725036621,5.360139608383179,0.012781858444213867,1.9073486328125e-06,5.3791468143463135,5.997637987136841,Sat,0.0,0.0,4.2135169506073,4.207824945449829,0.0030939579010009766,1.9073486328125e-06,4.2167840003967285,4.835275173187256,False,False,False,False
