Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantSolverTime,z3constraintSolverTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5checkSatTotalTime,toolTimecvc5,z3wpTime,cvc5wpTime,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_245.pgcl,245,0.4271972179412842,0.0065097808837890625,0.0,0.0,Sat,0.0,0.0,5.026423692703247,0.003255128860473633,5.0357654094696045,5.46947455406189,Sat,0.0,0.0,2.2101058959960938,0.0020689964294433594,2.2181918621063232,2.6519010066986084,5.032346248626709,2.2155768871307373,False,False,False,False
sequentialWhileLoops_246.pgcl,246,0.41794514656066895,0.006474018096923828,0.0,0.0,Unsat,0.0,0.0,5.2641308307647705,0.0040130615234375,5.274195909500122,5.698617219924927,Unsat,0.0,0.0,2.153116226196289,0.0024068355560302734,2.1611828804016113,2.585604190826416,5.2700207233428955,2.158559799194336,False,False,False,False
sequentialWhileLoops_247.pgcl,247,0.40833592414855957,0.006649971008300781,0.0,0.0,Unsat,0.0,0.0,5.804095029830933,0.0042879581451416016,5.814393758773804,6.229381799697876,Unsat,0.0,0.0,2.144615888595581,0.002886056900024414,2.152988910675049,2.567976951599121,5.809977769851685,2.1499459743499756,False,False,False,False
sequentialWhileLoops_248.pgcl,248,0.9194281101226807,0.009348154067993164,0.0,0.0,Sat,0.0,0.0,6.513216018676758,0.0036847591400146484,6.523335933685303,7.452116012573242,Sat,0.0,0.0,2.251127004623413,0.002547025680541992,2.259413957595825,3.1881940364837646,6.519501209259033,2.2566730976104736,False,False,False,False
sequentialWhileLoops_249.pgcl,249,0.4107069969177246,0.00662994384765625,0.0,0.0,Sat,0.0,0.0,6.106708288192749,0.004134178161621094,6.1171791553497314,6.534518003463745,Sat,0.0,0.0,2.1827573776245117,0.0025262832641601562,2.1910600662231445,2.608398914337158,6.112883806228638,2.188378095626831,False,False,False,False
sequentialWhileLoops_250.pgcl,250,0.4073159694671631,0.00732111930847168,0.0,0.0,Sat,0.0,0.0,6.216307640075684,0.0036869049072265625,6.226447820663452,6.641088008880615,Sat,0.0,0.0,2.197274684906006,0.0022630691528320312,2.2053420543670654,2.6199822425842285,6.222548007965088,2.202923059463501,False,False,False,False
sequentialWhileLoops_251.pgcl,251,0.4188258647918701,0.006889820098876953,0.0,0.0,Sat,0.0,0.0,6.452155828475952,0.0035169124603271484,6.462161064147949,6.887880086898804,Sat,0.0,0.0,2.1871726512908936,0.0020341873168945312,2.195124864578247,2.6208438873291016,6.458477973937988,2.1929337978363037,False,False,False,False
sequentialWhileLoops_252.pgcl,252,0.4144899845123291,0.007277011871337891,0.0,0.0,Unsat,0.0,0.0,5.686884641647339,0.004200935363769531,5.697663068771362,6.119432210922241,Unsat,0.0,0.0,2.3002030849456787,0.002434253692626953,2.309053897857666,2.730823040008545,5.693303108215332,2.306412935256958,False,False,False,False
sequentialWhileLoops_253.pgcl,253,0.43701982498168945,0.006813764572143555,0.0,0.0,Sat,0.0,0.0,5.320017576217651,0.0030770301818847656,5.329606056213379,5.773442029953003,Sat,0.0,0.0,2.3133859634399414,0.002275228500366211,2.3216819763183594,2.7655179500579834,5.326369047164917,2.3192520141601562,False,False,False,False
sequentialWhileLoops_254.pgcl,254,0.42543482780456543,0.008302927017211914,0.0,0.0,Sat,0.0,0.0,6.134473085403442,0.0036399364471435547,6.145007133483887,6.578747987747192,Sat,0.0,0.0,2.3137152194976807,0.0022439956665039062,2.322127103805542,2.7558679580688477,6.141210079193115,2.3197290897369385,False,False,False,False
sequentialWhileLoops_255.pgcl,255,0.4573972225189209,0.006975889205932617,0.0,0.0,Sat,0.0,0.0,6.378031492233276,0.003231048583984375,6.388493061065674,6.85286808013916,Sat,0.0,0.0,2.9792368412017822,0.0021257400512695312,2.9883782863616943,3.4527533054351807,6.385105133056641,2.986096143722534,False,False,False,False
sequentialWhileLoops_256.pgcl,256,0.8035829067230225,0.007643699645996094,0.0,0.0,Unsat,0.0,0.0,5.67104697227478,0.0035979747772216797,5.681471109390259,6.492700099945068,Unsat,0.0,0.0,2.3180742263793945,0.002328157424926758,2.326753854751587,3.1379828453063965,5.6777122020721436,2.3242290019989014,False,False,False,False
sequentialWhileLoops_257.pgcl,257,0.46202802658081055,0.008632183074951172,0.0,0.0,Sat,0.0,0.0,5.830650568008423,0.0031948089599609375,5.840891122817993,6.311553001403809,Sat,0.0,0.0,2.215088367462158,0.0023229122161865234,2.2233448028564453,2.6940066814422607,5.837530136108398,2.2208709716796875,False,False,False,False
sequentialWhileLoops_258.pgcl,258,0.4153401851654053,0.006799221038818359,0.0,0.0,Unsat,0.0,0.0,5.723951816558838,0.0037980079650878906,5.734396934509277,6.156538009643555,Unsat,0.0,0.0,2.3967344760894775,0.0025398731231689453,2.405529260635376,2.8276703357696533,5.730430841445923,2.402834177017212,False,False,False,False
sequentialWhileLoops_259.pgcl,259,0.5194311141967773,0.007328987121582031,0.0,0.0,Sat,0.0,0.0,9.96074366569519,0.004317045211791992,9.97264575958252,10.49940800666809,Sat,0.0,0.0,2.5165350437164307,0.0024182796478271484,2.525766134262085,3.0525283813476562,9.968171834945679,2.522908926010132,False,False,False,False
sequentialWhileLoops_260.pgcl,260,0.44831323623657227,0.006925821304321289,0.0,0.0,Sat,0.0,0.0,6.7172462940216064,0.0037870407104492188,6.728998184204102,7.184239149093628,Sat,0.0,0.0,2.8196771144866943,0.0022058486938476562,2.829003095626831,3.2842440605163574,6.725051164627075,2.8266441822052,False,False,False,False
sequentialWhileLoops_261.pgcl,261,0.43567681312561035,0.00884103775024414,0.0,0.0,Unsat,0.0,0.0,7.195759534835815,0.00455784797668457,7.206977128982544,7.651499032974243,Unsat,0.0,0.0,2.3244361877441406,0.0022211074829101562,2.33255672454834,2.777078628540039,7.2022600173950195,2.330171823501587,False,False,False,False
sequentialWhileLoops_262.pgcl,262,0.541079044342041,0.00728917121887207,0.0,0.0,Sat,0.0,0.0,7.123841047286987,0.0035631656646728516,7.134802341461182,7.683172225952148,Sat,0.0,0.0,2.937077522277832,0.002198934555053711,2.946030855178833,3.4944007396698,7.131076097488403,2.943652868270874,False,False,False,False
sequentialWhileLoops_263.pgcl,263,0.9675350189208984,0.007283210754394531,0.0,0.0,Unsat,0.0,0.0,6.399551868438721,0.007388114929199219,6.41499400138855,7.389814138412476,Unsat,0.0,0.0,3.551231861114502,0.002607107162475586,3.5614850521087646,4.53630518913269,6.406966924667358,3.55867075920105,False,False,False,False
sequentialWhileLoops_264.pgcl,264,0.5393919944763184,0.007480144500732422,0.0,0.0,Sat,0.0,0.0,7.505283832550049,0.004364013671875,7.517101764678955,8.063975811004639,Sat,0.0,0.0,3.6349618434906006,0.0027801990509033203,3.6458630561828613,4.192737102508545,7.512621164321899,3.642927885055542,False,False,False,False
sequentialWhileLoops_265.pgcl,265,0.5496938228607178,0.0072231292724609375,0.0,0.0,Sat,0.0,0.0,6.712491273880005,0.004417896270751953,6.724446058273315,7.2813661098480225,Sat,0.0,0.0,2.655620574951172,0.002992868423461914,2.6652631759643555,3.2221832275390625,6.719868898391724,2.662107229232788,False,False,False,False
sequentialWhileLoops_266.pgcl,266,0.5781080722808838,0.007478952407836914,0.0,0.0,Unsat,0.0,0.0,8.099367141723633,0.0073108673095703125,8.116229057312012,8.701818227767944,Unsat,0.0,0.0,2.7969961166381836,0.002229928970336914,2.8061587810516357,3.3917479515075684,8.1078941822052,2.803762912750244,False,False,False,False
sequentialWhileLoops_267.pgcl,267,0.5681238174438477,0.016981124877929688,0.0,0.0,Unsat,0.0,0.0,8.054090023040771,0.0066890716552734375,8.069668769836426,8.654776573181152,Unsat,0.0,0.0,2.872474193572998,0.003980159759521484,2.8833818435668945,3.468489646911621,8.062835931777954,2.879235029220581,False,False,False,False
sequentialWhileLoops_268.pgcl,268,0.6335229873657227,0.007266998291015625,0.0,0.0,Unsat,0.0,0.0,8.280709743499756,0.004093170166015625,8.293638944625854,8.93442964553833,Unsat,0.0,0.0,2.6860551834106445,0.002456188201904297,2.695131778717041,3.3359224796295166,8.289418935775757,2.6924960613250732,False,False,False,False
sequentialWhileLoops_269.pgcl,269,0.5085299015045166,0.007419109344482422,0.0,0.0,Unsat,0.0,0.0,5.922996282577515,0.0032770633697509766,5.933068037033081,6.449019193649292,Unsat,0.0,0.0,2.3585753440856934,0.0028328895568847656,2.3677210807800293,2.8836722373962402,5.929620981216431,2.3647758960723877,False,False,False,False
sequentialWhileLoops_270.pgcl,270,0.8022041320800781,0.00827479362487793,0.0,0.0,Unsat,0.0,0.0,7.121475458145142,0.0036971569061279297,7.132307052612305,7.942789077758789,Unsat,0.0,0.0,2.3034608364105225,0.002440929412841797,2.3120813369750977,3.122563362121582,7.1283910274505615,2.3094842433929443,False,False,False,False
sequentialWhileLoops_271.pgcl,271,0.4572269916534424,0.00758814811706543,0.0,0.0,Unsat,0.0,0.0,5.800602436065674,0.0036568641662597656,5.811160087585449,6.275976181030273,Unsat,0.0,0.0,2.3958091735839844,0.0023398399353027344,2.4044642448425293,2.8692803382873535,5.807331085205078,2.4019601345062256,False,False,False,False
sequentialWhileLoops_272.pgcl,272,0.4414479732513428,0.007409811019897461,0.0,0.0,Sat,0.0,0.0,5.490393877029419,0.0038199424743652344,5.501037120819092,5.949897050857544,Sat,0.0,0.0,2.3180136680603027,0.0021698474884033203,2.326572895050049,2.775432825088501,5.497060060501099,2.324249029159546,False,False,False,False
sequentialWhileLoops_273.pgcl,273,0.4565157890319824,0.007448911666870117,0.0,0.0,Unsat,0.0,0.0,5.559754848480225,0.0035851001739501953,5.570096969604492,6.03406286239624,Unsat,0.0,0.0,2.393533229827881,0.0027701854705810547,2.4027559757232666,2.8667218685150146,5.566367864608765,2.3998329639434814,False,False,False,False
sequentialWhileLoops_274.pgcl,274,0.4492170810699463,0.007825851440429688,0.0,0.0,Unsat,0.0,0.0,5.573543548583984,0.0037801265716552734,5.584277153015137,6.041323184967041,Unsat,0.0,0.0,2.3313257694244385,0.0025110244750976562,2.3399770259857178,2.797023057937622,5.58033013343811,2.3372910022735596,False,False,False,False
sequentialWhileLoops_275.pgcl,275,0.4500570297241211,0.00731205940246582,0.0,0.0,Sat,0.0,0.0,5.996134281158447,0.0031480789184570312,6.006006956100464,6.463377952575684,Sat,0.0,0.0,2.5182316303253174,0.002167940139770508,2.526672840118408,2.984043836593628,6.002691984176636,2.524345874786377,False,False,False,False
sequentialWhileLoops_276.pgcl,276,0.7581110000610352,0.007395029067993164,0.0,0.0,Sat,0.0,0.0,5.561899185180664,0.0035750865936279297,5.572168827056885,6.337677001953125,Sat,0.0,0.0,2.346728563308716,0.0023598670959472656,2.3553271293640137,3.120835304260254,5.568435907363892,2.3528082370758057,False,False,False,False
sequentialWhileLoops_277.pgcl,277,0.5092496871948242,0.007376194000244141,0.0,0.0,Unsat,0.0,0.0,5.656473398208618,0.003627777099609375,5.667032957077026,6.1836607456207275,Unsat,0.0,0.0,3.435281753540039,0.0021169185638427734,3.445020914077759,3.96164870262146,5.6632139682769775,3.442711114883423,False,False,False,False
sequentialWhileLoops_278.pgcl,278,1.306452989578247,0.014610052108764648,0.0,0.0,Sat,0.0,0.0,7.457335948944092,0.0034780502319335938,7.468778133392334,8.789844036102295,Sat,0.0,0.0,2.3279547691345215,0.002233266830444336,2.3363308906555176,3.6573967933654785,7.465102195739746,2.3339180946350098,False,False,False,False
sequentialWhileLoops_279.pgcl,279,0.497509241104126,0.007509946823120117,0.0,0.0,Sat,0.0,0.0,7.7943243980407715,0.0028328895568847656,7.805451154708862,8.310472249984741,Sat,0.0,0.0,2.902789831161499,0.0033309459686279297,2.9136269092559814,3.4186480045318604,7.8024513721466064,2.910144805908203,False,False,False,False
sequentialWhileLoops_280.pgcl,280,0.6387269496917725,0.009145975112915039,0.0,0.0,Sat,0.0,0.0,6.853811502456665,0.0033249855041503906,6.86514687538147,7.513021945953369,Sat,0.0,0.0,3.119246006011963,0.002179861068725586,3.1285970211029053,3.7764720916748047,6.861639738082886,3.126262903213501,False,False,False,False
sequentialWhileLoops_281.pgcl,281,0.5831952095031738,0.008407115936279297,0.0,0.0,Sat,0.0,0.0,7.681431770324707,0.00532984733581543,7.695240020751953,8.286845207214355,Sat,0.0,0.0,3.121570110321045,0.0020399093627929688,3.1318342685699463,3.7234394550323486,7.689177989959717,3.12963604927063,False,False,False,False
sequentialWhileLoops_282.pgcl,282,0.6622378826141357,0.008057117462158203,0.0,0.0,Sat,0.0,0.0,8.68126916885376,0.003304004669189453,8.692288875579834,9.36258602142334,Sat,0.0,0.0,2.3749301433563232,0.0019898414611816406,2.38299298286438,3.0532901287078857,8.688828945159912,2.380824089050293,False,False,False,False
sequentialWhileLoops_283.pgcl,283,0.7643821239471436,0.007606029510498047,0.0,0.0,Unsat,0.0,0.0,6.316158294677734,0.003520965576171875,6.327037811279297,7.099027633666992,Unsat,0.0,0.0,2.540926456451416,0.0024251937866210938,2.5499660968780518,3.321955919265747,6.323357820510864,2.547379970550537,False,False,False,False
sequentialWhileLoops_284.pgcl,284,0.48166608810424805,0.008058786392211914,0.0,0.0,Unsat,0.0,0.0,7.780734300613403,0.003396272659301758,7.792214870452881,8.281943082809448,Unsat,0.0,0.0,2.6343345642089844,0.0028421878814697266,2.6445460319519043,3.1342742443084717,7.788655996322632,2.6410391330718994,False,False,False,False
sequentialWhileLoops_285.pgcl,285,0.5520939826965332,0.007747173309326172,0.0,0.0,Unsat,0.0,0.0,7.278841018676758,0.004290103912353516,7.291381120681763,7.851224184036255,Unsat,0.0,0.0,2.7696189880371094,0.0021979808807373047,2.7791390419006348,3.338982105255127,7.286931991577148,2.7767739295959473,False,False,False,False
sequentialWhileLoops_286.pgcl,286,0.46927905082702637,0.007536172866821289,0.0,0.0,Unsat,0.0,0.0,7.238937616348267,0.003681659698486328,7.2506489753723145,7.727466344833374,Unsat,0.0,0.0,2.930237293243408,0.0022051334381103516,2.939345359802246,3.4161627292633057,7.2468178272247314,2.936981201171875,False,False,False,False
sequentialWhileLoops_287.pgcl,287,0.4654357433319092,0.007609844207763672,0.0,0.0,Sat,0.0,0.0,5.567548036575317,0.0032269954681396484,5.577763795852661,6.050811529159546,Sat,0.0,0.0,2.4242401123046875,0.002019166946411133,2.4324142932891846,2.9054620265960693,5.574373960494995,2.430211067199707,False,False,False,False
sequentialWhileLoops_288.pgcl,288,0.5044898986816406,0.007730960845947266,0.0,0.0,Unsat,0.0,0.0,5.659956693649292,0.0032570362091064453,5.670393943786621,6.182616949081421,Unsat,0.0,0.0,2.453794479370117,0.0021991729736328125,2.4622483253479004,2.9744713306427,5.666965961456299,2.459879159927368,False,False,False,False
sequentialWhileLoops_289.pgcl,289,0.7620689868927002,0.007833719253540039,0.0,0.0,Unsat,0.0,0.0,5.643307209014893,0.003711223602294922,5.656002998352051,6.425908088684082,Unsat,0.0,0.0,2.4844307899475098,0.0022897720336914062,2.4930062294006348,3.262911319732666,5.652135133743286,2.4905431270599365,False,False,False,False
sequentialWhileLoops_290.pgcl,290,0.7809658050537109,0.008137941360473633,0.0,0.0,Sat,0.0,0.0,7.597689628601074,0.0036721229553222656,7.608622074127197,8.397727966308594,Sat,0.0,0.0,2.518514633178711,0.0020749568939208984,2.527198076248169,3.3163039684295654,7.6047890186309814,2.524963140487671,False,False,False,False
sequentialWhileLoops_291.pgcl,291,0.4698190689086914,0.00785207748413086,0.0,0.0,Sat,0.0,0.0,5.881245136260986,0.0029141902923583984,5.891499042510986,6.369171142578125,Sat,0.0,0.0,2.470245361328125,0.0020630359649658203,2.4787850379943848,2.9564571380615234,5.888398885726929,2.476567029953003,False,False,False,False
sequentialWhileLoops_292.pgcl,292,0.5133981704711914,0.007730245590209961,0.0,0.0,Sat,0.0,0.0,5.867248058319092,0.003747224807739258,5.878074884414673,6.399204969406128,Sat,0.0,0.0,2.4634501934051514,0.002061128616333008,2.471879005432129,2.993009090423584,5.874161958694458,2.4696438312530518,False,False,False,False
sequentialWhileLoops_293.pgcl,293,0.47975611686706543,0.008081912994384766,0.0,0.0,Unsat,0.0,0.0,6.712385892868042,0.003676176071166992,6.723234176635742,7.211074113845825,Unsat,0.0,0.0,2.4221014976501465,0.002415180206298828,2.4308080673217773,2.9186480045318604,6.719397306442261,2.428230047225952,False,False,False,False
sequentialWhileLoops_294.pgcl,294,0.4742391109466553,0.007863998413085938,0.0,0.0,Sat,0.0,0.0,5.996455192565918,0.0034439563751220703,6.007274866104126,6.4893798828125,Sat,0.0,0.0,2.438062906265259,0.002084970474243164,2.4463889598846436,2.9284939765930176,6.003716707229614,2.444143772125244,False,False,False,False
sequentialWhileLoops_295.pgcl,295,0.4702761173248291,0.007919073104858398,0.0,0.0,Unsat,0.0,0.0,5.956344127655029,0.0034570693969726562,5.966882705688477,6.445079803466797,Unsat,0.0,0.0,2.5787551403045654,0.002955913543701172,2.588351011276245,3.0665481090545654,5.963266849517822,2.5852599143981934,False,False,False,False
sequentialWhileLoops_296.pgcl,296,0.7993249893188477,0.007903099060058594,0.0,0.0,Sat,0.0,0.0,7.365410089492798,0.0037348270416259766,7.377482175827026,8.184712171554565,Sat,0.0,0.0,2.489454507827759,0.0025200843811035156,2.4985039234161377,3.3057339191436768,7.373586177825928,2.4958081245422363,False,False,False,False
sequentialWhileLoops_297.pgcl,297,0.4758613109588623,0.007875204086303711,0.0,0.0,Sat,0.0,0.0,7.89554500579834,0.0033299922943115234,7.9077513217926025,8.391489505767822,Sat,0.0,0.0,4.517371654510498,0.0024518966674804688,4.527813911437988,5.011552095413208,7.904291152954102,4.525161981582642,False,False,False,False
sequentialWhileLoops_298.pgcl,298,0.6199691295623779,0.011024951934814453,0.0,0.0,Unsat,0.0,0.0,9.023808002471924,0.0036728382110595703,9.03628420829773,9.667286157608032,Unsat,0.0,0.0,3.86680006980896,0.005784034729003906,3.8812220096588135,4.512223958969116,9.032453060150146,3.8752269744873047,False,False,False,False
sequentialWhileLoops_299.pgcl,299,0.6170220375061035,0.011816978454589844,0.0,0.0,Sat,0.0,0.0,10.33053183555603,0.014039993286132812,10.355947017669678,10.984793901443481,Sat,0.0,0.0,3.961697578430176,0.004703998565673828,3.9762039184570312,4.605050802230835,10.341558933258057,3.9701201915740967,False,False,False,False
sequentialWhileLoops_300.pgcl,300,1.1408069133758545,0.01384592056274414,0.0,0.0,Sat,0.0,0.0,6.905479669570923,0.003674030303955078,6.9187798500061035,8.07343602180481,Sat,0.0,0.0,3.576547622680664,0.0030460357666015625,3.5880730152130127,4.742729187011719,6.914939880371094,3.58486008644104,False,False,False,False
